Estrategia,Retorno (%),Capital Final,Sharpe Ratio,Max Drawdown (%),Total Trades,Win Rate (%)
Bollinger Bands,91.20220425698724,19120.220425698724,1.7118195379147483,-11.196203088019654,8,100.0
Mean Reversion,54.417648257656126,15441.764825765613,1.679373350347584,-0.09974208471778183,8,100.0
RSI Strategy,0.0,10000.0,0.0,0.0,0,0.0
MA Crossover,0.0,10000.0,0.0,0.0,0,0.0
Multi-Indicator,0.0,10000.0,0.0,0.0,0,0.0
MACD Strategy,-98.18069060932363,181.93093906763787,-5.021409822313806,-98.35026404846067,108,100.0
